precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
395.000 €;;/comprar/casa_adosada-aldaia_centro_urbano-43406478513_100500/;Aldaia;3 habs.;1 baño;201 m²;Esta impresionante propiedad ofrece una combinación única de confort, privacidad y seguridad. Ventanas de pvc con climalit, oscilo...;39.46619;-0.4669401;;valencia
271.100 €;Piso en Avinguda Carlos Marx, 11;/comprar/piso-zona_placa_pais_valencia_placa_major46920-4476002767_109700/;Zona Plaça País Valencià-Plaça Major (Mislata);3 habs.;2 baños;121 m²;T04_E02_P01-P11_F_3d E1-55. Piso en una finca de obra nueva de 121 m2 de superficie construida y emplazado en la zona de Mislata, posicionado en planta 2. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor,  2 garajes y trastero.;39,476360672;-0,423952415;2ª planta;valencia
179.900 €;;/comprar/apartamento-playa_la_pobla_de_farnals-45091268969_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;99 m²;En inmuebles zona costa le traemos el mar al que puede ser su nuevo hogar, donde disfrutar de la playa situada apenas a unos 300 m...;39.5618963;-0.2906863;2ª planta;valencia
205.000 €;;/comprar/piso-campanar_barrio46015-45918560177_101000/;Campanar (Distrito Campanar. València Capital);2 habs.;1 baño;80 m²;"¡Hola! Disponemos de una vivienda en venta en campanar. Aquí tienes un resumen de la vivienda que alfa está vendiendo:
Ubicación: ...";39.483959;-0.39806;;valencia
250.000 €;;/comprar/chalet-godelleta_centro_urbano-40879875843_994429/;Godelleta;3 habs.;2 baños;136 m²;"Precioso chalet en la urbanizacion alameda de calicanto- suelo urbano.
La parcela ocupa una superficie de 178m². La vivienda se en...";39.425241686;-0.685443541;;valencia
385.000 €;;/comprar/atico-patraix_favara46017-39230624087_510657/;Favara (Distrito Patraix. València Capital);3 habs.;2 baños;132 m²;Seleccion inmobiliaria vende en exclusividad esta joya, se trata de un atico duplex con 100 metros de terraza. En planta dispone ...;39.4556548;-0.3946318;;valencia
650.000 €;;/comprar/piso-la_xerea46003-93365282909_510657/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;139 m²;Altura piso 1º, piso superficie total 139 m², superficie útil 129 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, aire ...;39.4733284;-0.372304;1ª planta;valencia
585.000 €;Piso en calle de Salvador Giner, 3;/comprar/piso-el_carme46003-4336720475_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;101 m²;B-3-c. Piso de obra nueva, de 101 m² de superficie construida, y ubicada en la zona de valència capital.  Está distribuida en 3 ha...;39.4801223;-0.3799867;3ª planta;valencia
365.600 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-massarrojos46112-45916205545_109700/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;133 m²;Piso en un inmueble de obra nueva de 133 m² de superficie construida y situado en la zona de valència capital. Está estructurado e...;39.550175464876865;-0.42071518056128476;;valencia
1.100.000 €;;/comprar/chalet-montepilar-42538207488_101800/;Montepilar (L'Eliana);4 habs.;3 baños;390 m²;Espectacular chalet independiente en urbanización de l’eliana con parcela de 1.059 m², un espléndido jardín con piscina y vivienda...;39.55936578;-0.539196699;;valencia
219.800 €;Piso en calle de los Molinos,  s/n;/comprar/piso-santa_rita_alborgi46980-4520903195_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;116 m²;Tipo a. 1º-1. Piso en un inmueble de obra nueva de 116 m² de superficie construida y situado en la zona de paterna, acomodado en p...;39.5043382;-0.4495426;1ª planta;valencia
380.000 €;;/comprar/piso-russafa46006-45047188384_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;147 m²;Las fotografías que tienen muebles están creadas con inteligencia artificial, para que puedas ver resultados de una posible reform...;39.457822653;-0.376158431;9ª planta;valencia
250.000 €;;/comprar/piso-morvedre46009-42511844387_103800/;Morvedre (Distrito La Saïdia. València Capital);3 habs.;1 baño;135 m²;Piso dúplex en saidia, con 135 m² construidos, 3 dormitorios, 1 baños, buen estado, exterior, planta 2, cocina independiente, amue...;39.4838402;-0.3734542;2ª planta;valencia
37.000 €;;/comprar/piso-san_antonio_de_requena-22578989214_523386/;San Antonio de Requena (Requena);3 habs.;1 baño;114 m²;"Venta de piso en san antonio- requena, 114 m², 3º sin ascensor.
Orientación este-oeste, muy luminoso, la vivienda cuenta con un am...";39.5067924;-1.1568716;3ª planta;valencia
89.999 €;;/comprar/piso-sants_patrons-37575696911_106700/;Sants Patrons (Alzira);4 habs.;2 baños;105 m²;Piso en alzira, en cuarta planta con ascensor, con unas vistas impresionantes de la serra de la murta y la casella desde el salón ...;39.1453956;-0.433173;;valencia
210.000 €;;/comprar/piso-el_cabanyal_el_canyamelar46011-41666680263_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);;;69 m²;"Inmobiliaria serreria vende en exclusiva esta fantastica 1º planta tipica del cabañal
Se trata de una vivienda de 69m,totalmente d...";39.4741687;-0.3315231;1ª planta;valencia
104.999 €;;/comprar/casa-alzira_centre-37598113385_106700/;Centre (Alzira);4 habs.;2 baños;272 m²;Gran casa en pleno centro de alzira para restaurar o demoler. Dispone de 272 m² construidos, 115 m² de parcela y 6.60 m lineales a...;39.1492519;-0.4365356;;valencia
59.000 €;;/comprar/piso-carcaixent_centro_urbano-25073481547_995924/;Carcaixent;4 habs.;2 baños;186 m²;Vivienda en planta baja en zona centro de carcaixent. Dispone de 186m² distribuidos en recibidor, comedor, cocina de gas con salid...;39.124109819;-0.442703507;Bajo;valencia
A consultar;;/comprar/piso-quatre_carreres_la_punta46024-45049628535_109700/;La Punta (Distrito Quatre Carreres. València Capital);;;;Maritim homes es un atractivo conjunto residencial de arquitectura moderna y vanguardista distribuido en un edificio de 11 plantas...;39.4535382;-0.334918887;;valencia
600.000 €;;/comprar/piso-el_mercat46001-30009064309_100500/;El Mercat (Distrito Ciutat Vella. València Capital);6 habs.;4 baños;251 m²;Alain grupo inmobiliario presenta dos viviendas unidas para reformar que dan múltiples opciones, puedes tener un piso de 250 metro...;39.4729768;-0.3775619;1ª planta;valencia
314.000 €;Ático en calle Doctor Juan Bta. Peset Aleixandre,  S/N;/comprar/atico-quart_de_poblet_centro_urbano-3084633499_109700/;Quart de Poblet;3 habs.;2 baños;111 m²;K7. Ático en un edificio de obra nueva de 111 m² de superficie construida y ubicado en la zona de quart de poblet, enclavado en pl...;39.4698;-0.501074;;valencia
180.000 €;;/comprar/casa-rafelbunyol_centro_urbano-40932065152_108900/;Rafelbunyol;3 habs.;2 baños;209 m²;¿Te gustan las casas de pueblo, su distribución y tipología? Si es así. Te ofrecemos una vivienda en la calle principal de rafelbu...;39.587902122;-0.336197073;;valencia
85.000 €;;/comprar/piso-rois_de_corella_hospital_beniopa46702-43429026345_104700/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;75 m²;Gran oportunidada :  nos complace tener a la venta este hermoso piso en 5º planta . Con 2 ascensores , piscina , plaza de garaje y...;38.9663264;-0.1942072;;valencia
315.000 €;Ático en calle Dr. José López Trigo,  5;/comprar/atico-rocafort_centro_urbano46111-963787513_109700/;Rocafort;3 habs.;2 baños;141 m²;5º i. Ático en un edificio de obra nueva de 141 m² de superficie construida y ubicado en la zona de rocafort, enclavado en planta ...;39.5285423;-0.4116864;;valencia
218.000 €;;/comprar/piso-cullera_sant_antoni-41717238860_100500/;Sant Antoni (Cullera);3 habs.;1 baño;89 m²;Espectacular piso de lujo ubicado en cullera, zona san antonio. Actualmente la avenida se encuentra en una remodelación integral h...;39.1632586;-0.2446363;7ª planta;valencia
158.000 €;;/comprar/piso-alfafar_centro_urbano-44172036550_100900/;Alfafar;2 habs.;1 baño;82 m²;Habitale presenta esta preciosa vivienda en alfafar, en la misma avenida principal con todos los comercios y servicios a la mano, ...;39.422971696;-0.386519959;3ª planta;valencia
118.000 €;;/comprar/atico-alborache_centro_urbano-45870742989_992277/;Alborache;3 habs.;3 baños;110 m²;Precioso ático dúplex con ascensor en venta en la población de alborache.con una ubicación privilegiada,este inmueble 110m² constr...;39.3918573;-0.7715435;;valencia
249.900 €;;/comprar/chalet-oliva_nova-27582968459_100500/;Oliva Nova (Oliva);3 habs.;1 baño;251 m²;Gran oportunidad. Cercana a la hípica de  oliva nova, cercano al centro hípico y al campo de golf, a poca distancia en coche de la...;38.8832806;-0.043022;;valencia
92.000 €;;/comprar/piso-alzira_centre-41751697563_106700/;Centre (Alzira);4 habs.;1 baño;99 m²;"Piso en una 3ª planta sin ascensor.

 Piso reformado en la calle colón, hace chaflán y está a muy pocos metros de la plaza de la s...";39.147783;-0.4377824;;valencia
37.000 €;;/comprar/chalet-utiel_centro_urbano-42586782541_100500/;Utiel;5 habs.;1 baño;127 m²;"**casas independientes a la venta en utiel**

Se venden casas para reformar, son dos viviendas independientes, muy luminosas y dan...";39.5703193;-1.2080037;;valencia
178.500 €;;/comprar/piso-arrancapins46008-41700587464_108500/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;62 m²;Se vende vivienda, pendiente de terminar la reforma, suelo de gres, ventanas climalit oscilovatientes. El material que falta, tant...;39.469759136;-0.387354386;;valencia
99.000 €;;/comprar/piso-moncada_centro_urbano-44197123614_513928/;Moncada;3 habs.;2 baños;95 m²;"M2 apartments valencia vende planta baja en finca semi-nueva.
Comercial de una planta con posibilidad de convertir en vivienda(s)....";39.543336156;-0.397342601;Bajo;valencia
257.000 €;Casa adosada en Urbanització Bosque, 272;/comprar/casa_adosada-chiva_centro_urbano-2532813376_109700/;Chiva;4 habs.;4 baños;140 m²;Vivienda 19 Casa pareada de obra nueva, de 140 m2 de superficie construida, y emplazada en la zona de València Capital.  Está dispuesta en 4 habitaciones y terraza, parcela de 301 m². Cuenta como extras garaje.;39,4464612;-0,6204204;;valencia
179.900 €;;/comprar/apartamento-playa_la_pobla_de_farnals-45012696930_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;99 m²;"Oportunidad de tener tu hogar junto al mar con este fantástico apartamento en la playa de pobla de farnals!!!

Situado en una segu...";39.5620821;-0.2913178;2ª planta;valencia
690.000 €;;/comprar/atico-oliva_nova-42562747914_108900/;Oliva Nova (Oliva);2 habs.;2 baños;222 m²;Ático en venta en el lujoso complejo de oliva nova golf, a poco distancia de una de las mejores playas de la costa blanca, vistas ...;38.8962955;-0.0616466;;valencia
155.000 €;Apartamento en Carrer de Blasco Ibáñez, 15;/comprar/apartamento-tavernes_de_la_valldigna_centro_urbano-41694802164_108900/;Tavernes de la Valldigna;3 habs.;2 baños;120 m²;¿ Estás buscando tu hogar en la playa ? Desde la inmobiliaria martí te presentamos este estupendo apartamento en la playa de taver...;39.0961236;-0.2200907;7ª planta;valencia
339.000 €;;/comprar/piso-russafa46006-44201209145_100200/;Russafa (Distrito L'Eixample. València Capital);2 habs.;1 baño;70 m²;Se vende un impresionante piso en la cuarta planta de un edificio con ascensor, ubicado en el vibrante barrio de ruzafa, valencia....;39.4592528;-0.3733401;4ª planta;valencia
104.500 €;Piso en Carrer d'El Camp de Morvedre, 11;/comprar/piso-algemesi_centro_urbano-45908591342_106700/;Algemesí;3 habs.;2 baños;115 m²;"Vivienda piso amplio situado en un edificio residencial en el municipio de algemesí en la provincia de valencia.
Edificio construi...";39.1971;-0.430144;;valencia
82.000 €;;/comprar/casa-palma_de_gandia_centro_urbano-44224834118_109100/;Palma de Gandia;5 habs.;1 baño;150 m²;¡Descubre esta amplia casa en palma de gandía que te cautivará a primera vista! Con 150 metros cuadrados de espacio generosamente...;38.922950873;-0.224468625;;valencia
340.000 €;;/comprar/piso-la_xerea46003-39259560493_100900/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;111 m²;Estupenda vivienda en venta en pleno centro histórico de valencia, en perfecto estado para entrar a vivir, con 2 dormitorios doble...;39.4753414;-0.3736465;Bajo;valencia
140.000 €;;/comprar/piso-rafelbunyol_centro_urbano-44170413060_108900/;Rafelbunyol;3 habs.;2 baños;108 m²;¿Eres inversor y necesitas una vivienda, bien situada y con inquilino solvente? La tenemos junto a la calle principal de rafelbuny...;39.5859288;-0.3372885;;valencia
140.000 €;;/comprar/piso-aldaia_centro_urbano-45003908219_100200/;Aldaia;4 habs.;2 baños;99 m²;Agencia inmobiliaria de aldaia - valencia - venta: piso en primera planta con ascensor en c/san pascual. Patio privado con acceso ...;39.4672261;-0.4645474;;valencia
135.000 €;;/comprar/piso-meliana_centro_urbano-36758301862_512047/;Meliana;2 habs.;1 baño;79 m²;Vivienda de 2 dormitorios totalmente reformada en venta en el centro de meliana. Cuenta con salón-comedor, cocina-office con salid...;39.5303649;-0.3504094;1ª planta;valencia
180.000 €;;/comprar/casa-rafelbunyol_centro_urbano-35022306843_108900/;Rafelbunyol;3 habs.;1 baño;220 m²;¿Alguna vez has pensado en hacerte una casa de pueblo, la zona es importante, si es esquina mejor, y la orientación sur-este es im...;39.5879823;-0.3338161;;valencia
293.910 €;Casa adosada en Carretera Valencia, 1;/comprar/casa_adosada-betera_centre46117-4560594449_109700/;Centre (Bétera);4 habs.;3 baños;129 m²;A. Casa adosada de obra nueva, de 129 m² de superficie construida, y situada en la zona de soto de la vega.  Está estructurada en ...;39.591658545;-0.459135077;;valencia
245.000 €;Casa pareada en Avenida Senda de l'Amo, 11;/comprar/casa_pareada-miramar_centro_urbano-21692582131_106700/;Miramar;3 habs.;2 baños;182 m²;Te presentamos esta increíble casa adosada en miramar, en excelente estado de conservación, próxima a playa (350m), y zona deporti...;38.9578;-0.129337;;valencia
238.000 €;Piso en Avinguda Carlos Marx, 11;/comprar/piso-zona_placa_pais_valencia_placa_major46920-4608157065_109700/;Zona Plaça País Valencià-Plaça Major (Mislata);2 habs.;2 baños;80 m²;T01_e02_-p01-11 _b,e_02d_e1_40. Piso en una finca de obra nueva de 80 m² de superficie construida y emplazado en la zona de mislat...;39.476360672;-0.423952415;4ª planta;valencia
394.500 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2321891278_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 15. Chalet pareado de obra nueva de 136 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habi...;39.579347;-0.504859;;valencia
140.000 €;;/comprar/piso-manises_el_carme-45094318634_523185/;El Carme (Manises);4 habs.;2 baños;109 m²;"Amplia vivienda de 3 habitaciones (antes 4) y dos baños en manises.

Tengo el placer de poner a la venta en exclusiva esta amplia ...";39.487078114;-0.452516191;3ª planta;valencia
350.000 €;Piso en Carrer del Pintor Genaro Lahuerta, 47;/comprar/piso-benimaclet_barrio46010-45909640537_100500/;Benimaclet (Distrito Benimaclet. València Capital);3 habs.;1 baño;124 m²;La vivienda se encuentra en una ubicación privilegiada, cerca de los jardines de viveros, ofreciendo una atmósfera tranquila y nat...;39.4865;-0.36689;5ª planta;valencia
463.000 €;;/comprar/piso-benicalap_barrio46025-25097162175_109700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;85 m²;Piso en una finca de obra nueva de 85 m² de superficie construida y emplazado en la zona de valència capital. Está dispuesto en 3 ...;39.497753831;-0.383673359;;valencia
79.900 €;;/comprar/piso-cullera_sant_antoni-45884853825_518234/;Sant Antoni (Cullera);3 habs.;1 baño;66 m²;Apartamento san antonio ** buena zona ** zona tranquila ** vivienda chaflan en finca ** 3º piso sin ascensor ** 3 habitaciones ** ...;39.1639242;-0.2483071;3ª planta;valencia
360.000 €;;/comprar/casa_adosada-san_antonio_de_benageber-33380107766_525094/;San Antonio de Benagéber (San Antonio de Benagéver);4 habs.;3 baños;244 m²;"Adosado semireformado listo para entrar a vivir

Este magnifico adosado cuenta con todo lo que buscas en tu nueva vivienda en san ...";39.558793392;-0.502037663;;valencia
