precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
850 €/mes;Loft en calle de Alejandro Sánchez, 111;/alquilar/loft-opanel28019-40875439433_109800/;Opañel (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;50 m²;Alquilo bonito loft exterior, mucha luz, amueblado, cocina y baño completo, armarios, bomba de calor/frio, al lado de madrid rio, ...;40.389324;-3.7168424;
1.100 €/mes;Piso en calle de Fernández de los Ríos, 32;/alquilar/piso-chamberi_arapiles28015-39260674902_109800/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;50 m²;"Piso totalmente reformado hace un año con cocina amueblada totalmente y muebles nuevos asi como tambien el cuarto de baño
Tiene ar...";40.43521498477665;-3.7076876386255435;1ª planta
1.690 €/mes;Piso en calle de Ilustración, 16;/alquilar/piso-moncloa_aravaca_arguelles28008-40890425248_109800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;62 m²;"Abstenerse agencias!

Se alquila piso temporal, con todos los servicios incluidos en una excelente ubicación en la zona de príncip...";40.42129;-3.7175431;2ª planta
1.550 €/mes;Piso en calle de Canarias, 88;/alquilar/piso-palos_de_moguer28045-40918129451_109800/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;81 m²;"Se trata de un piso fantástico, excelentemente mantenido. Acuchillado recientemente y pintado en enero 2024.

Dos habitaciones gra...";40.401432;-3.688743;3ª planta
1.150 €/mes;Piso en calle Hermosilla, 140;/alquilar/piso-fuente_del_berro28028-37554922461_109800/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;55 m²;Alquilo piso en la calle hermosilla cerca de la plaza de manuel becerra, con metro y numerosas líneas de autobuses. Consta de 2 do...;40.425377;-3.6662223;3ª planta
1.075 €/mes;Apartamento en calle Corredera Baja de San Pablo, 12;/alquilar/apartamento-universidad_malasana28004-38376123256_109800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;35 m²;Muy luminoso grandes ventanales. Muy limpio. En perfecto estado . Un mes de fianza;40.422115;-3.7041762;3ª planta
1.200 €/mes;Piso en Plaza de Valparaíso, 3;/alquilar/piso-chamartin_hispanoamerica28016-40846359405_109800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;63 m²;Pº habana, piso lujo, exterior, muy luminoso y buenas vistas.  Carpintería exterior de aluminio compacto lacado bronce, doble acri...;40.45507025217759;-3.6807482558207028;3ª planta
6.000 €/mes;Piso en Paseo de la Habana, 72;/alquilar/piso-chamartin_hispanoamerica28036-40852425624_109800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;6 baños;330 m²;"*** abstenerse agencias***

Se alquila fantástico piso en pleno corazón del barrio chamartín (paseo de la habana 72) a escasos 500...";40.454105;-3.6835148;2ª planta
1.350 €/mes;Piso en calle de San Antonio, 5;/alquilar/piso-tetuan_cuatro_caminos28020-40886158717_109800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;67 m²;"No especifico el portal y no quiero agencias.
De particular a particular.
Disponible el 1 de marzo de 2024.
El ascensor, aprobado ...";40.45016;-3.702083;2ª planta
1.600 €/mes;Piso en calle del Corindón, 17;/alquilar/piso-san_fermin-40034253492_109800/;San Fermín (Distrito Usera. Madrid Capital);2 habs.;1 baño;75 m²;El charming historical & modern touch in caja mágica se encuentra en madrid y ofrece alojamiento con piscina privada, wifi gratuit...;40.36782;-3.6874404;1ª planta
1.550 €/mes;Piso en calle de Diego de León, 15;/alquilar/piso-salamanca_castellana28006-40903645765_109800/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;67 m²;"Apartamento de semilujo, velazquez corner diego de leon. A 5 mints del ie business school y escp

Mucha luz natural, muy silencios...";40.435173;-3.6838024;3ª planta
2.500 €/mes;Piso en calle de Federico Salmón, 8;/alquilar/piso-nueva_espana28016-40024438402_109800/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;190 m²;Piso de 190 metros distribuidos en cuatro dormitorios, un salón/comedor muy amplio con terraza cerrada, tres cuartos de baño y coc...;40.462936;-3.6675248;4ª planta
1.100 €/mes;Apartamento en calle de Elvira, 19;/alquilar/apartamento-fuente_del_berro28028-40069586555_109800/;Fuente del Berro (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;54 m²;"Barrio muy tranquilo
Zonas verdes 
Polideportivo a 20m.
Garaje y trastero amplio";40.421833;-3.6650903;Bajo
1.000 €/mes;Piso en calle Casco Antiguo, 1;/alquilar/piso-vicalvaro_centro_historico-38343314859_109800/;Centro Histórico (Distrito Vicálvaro. Madrid Capital);1 hab.;1 baño;70 m²;Apartamento en marbella, casco antiguo, calle caballeros. 1ª planta con ascensor. Disponible en noviembre. 1 dormitorio, 1 baño, c...;40.403034;-3.6076612;1ª planta
1.400 €/mes;Estudio en calle de Hortaleza, 7;/alquilar/estudio-justicia_chueca28004-40003707460_109800/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;40 m²;"Estudio de diseño exclusivo en el corazón de madrid – ideal para el estilo de vida urbano y moderno.
 Estudio de 40 m² con techos ...";40.420616;-3.700951;
1.450 €/mes;Piso en calle de Francisco Santos, 24;/alquilar/piso-guindalera28028-40880388520_109800/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;100 m²;Piso en zona muy tranquila, a 15 min del barrio de salamanca y a 5 de la calle alcalá. El piso tiene dos habitaciones y dos cuarto...;40.43454;-3.6669588;Entresuelo
3.200 €/mes;Piso en calle de Cándido Mateos, 18;/alquilar/piso-penagrande28035-37563188186_109800/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;235 m²;Se alquila extraordinario piso de lujo totalmente amueblado en sexta planta orientación sur y muy luminoso, en zona norte de madri...;40.47603397907139;-3.719314744485331;6ª planta
1.900 €/mes;Piso en Travesía de Téllez, 6;/alquilar/piso-retiro_pacifico28007-40839805467_109800/;Pacífico (Distrito Retiro. Madrid Capital);4 habs.;2 baños;145 m²;Magnifica vivienda de 4 dormitorios, 2 baños, amplia cocina con office, 2 plazas de garaje, trastero y zonas comunes. Excelente es...;40.402416;-3.6811702;3ª planta
1.200 €/mes;Piso en calle de Delicias, 25;/alquilar/piso-palos_de_moguer28045-945856910021437_109800/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;56 m²;Alquilo piso de 2 dormitorios, con camas de 90. Todas las estancias tienen ventana. Completamente amueblado. Bien comunicado y con...;40.404144;-3.6924262;4ª planta
950 €/mes;Piso en Paseo de Extremadura, 254;/alquilar/piso-lucero28011-37566782275_109800/;Lucero (Distrito Latina. Madrid Capital);3 habs.;1 baño;70 m²;"Piso de 3 dormitorios, cerca de la casa de campo, metro batán. Supermercados y servicios cercanos.
Cocina equipada con electrodomé...";40.404934;-3.7532332;1ª planta
1.500 €/mes;Piso en calle de Aquitania, 95;/alquilar/piso-arcos28032-38429926824_109800/;Arcos (Distrito San Blas. Madrid Capital);3 habs.;2 baños;90 m²;"Hermoso piso en la rosas totalmente reformado 100 % exterior amueblado y muy luminoso. 

Disponible desde el 1 de noviembre.

Cons...";40.421455;-3.6119552;1ª planta
2.500 €/mes;Piso en calle de Ligonde, 4;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-39218347841_109800/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;160 m²;Alquiler temporal (por meses) disponible desde el 21 de enero. Urbanizacion cerrada con piscina padel y muchas zonas de juego para...;40.51074;-3.6686118;4ª planta
1.150 €/mes;Apartamento en San Fermín;/alquilar/apartamento-san_fermin-39244122734_109800/;San Fermín (Distrito Usera. Madrid Capital);3 habs.;;85 m²;Este piso se encuentra en av. De san fermín, 34, 28041 madrid;40.3715758;-3.6890397;Bajo
1.500 €/mes;Ático en calle de Chinchilla, 1;/alquilar/atico-sol_barrio28013-37541283314_109800/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Atico con vistas a la gran vía completamente reformado en edifico de lujo con dos ascensores y portero físico.
Tiene orientación s...";40.41932;-3.7040594;
1.050 €/mes;Piso en calle Valderribas, 1;/alquilar/piso-retiro_pacifico28007-39187147005_109800/;Pacífico (Distrito Retiro. Madrid Capital);1 hab.;1 baño;40 m²;"Alquiler de piso en retiro. Exterior. 1 habitación. Reformado.
No intermediarios. No mascotas.";40.40659;-3.680236;4ª planta
A consultar;Estudio en calle de Alonso Núñez, 4;/alquilar/estudio-berruguete28039-38380510459_109800/;Berruguete (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;40 m²;Esta complete amueblado e incluie estacionamento. El piso incluye 1 habitaciones.;40.458675;-3.7073472;
3.500 €/mes;Ático en Chamberi;/alquilar/atico-trafalgar28010-40887933659_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;105 m²;Engel & völkers presenta este singular y  fantástico ático con una distribución muy funcional, espaciosa y práctica en un edificio...;40.4332971;-3.7007811;
900 €/mes;Piso en calle de Campezo;/alquilar/piso-rejas28022-40902892518_100500/;Rejas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;55 m²;"Disponible alquilar temporal! 
Cotarent tiene el placer a ofrecer para alquilar un piso de un dormitorio, totalmente amueblado, lu...";40.444134311;-3.583010272;1ª planta
1.500 €/mes;Dúplex en calle de San Martín de Porres, 41;/alquilar/duplex-valdezarza28035-40901566427_527206/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;40 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.46940106384709;-3.7285294519608034;Bajo
1.300 €/mes;Piso en calle de Hortaleza;/alquilar/piso-justicia_chueca28004-40919565454_107700/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;62 m²;Precioso piso amueblado en alquiler en calle hortaleza. Amplio piso con bonita distribución. Consta de hall de entrada, salón con ...;40.4196793218711;-3.6976150281684;
8.000 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-40835564038_101800/;Recoletos (Distrito Salamanca. Madrid Capital);6 habs.;5 baños;460 m²;En el corazón del barrio más exclusivo de madrid, encontramos esta magnífica propiedad. Su recibidor nos da la bienvenida a 450 me...;40.427695431;-3.682624562;4ª planta
1.800 €/mes;Piso en Avenida del Mediterráneo;/alquilar/piso-retiro_pacifico28007-40848486940_996542/;Pacífico (Distrito Retiro. Madrid Capital);2 habs.;1 baño;95 m²;Diplomatic real estate ofrece bonito piso completamente reformado de 95m² en pacifico-retiro, a escasos metros de la plaza de mari...;40.407512;-3.6763324;1ª planta
2.200 €/mes;Piso en Centro;/alquilar/piso-justicia_chueca28004-40835307174_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;79 m²;Engel&voelekers les ofrece este exclusivo piso de dos dormitorios en una de las zonas mas demandadas de madrid, en el barrio de ju...;40.4282935;-3.7013604;
1.900 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28016-40899301433_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;85 m²;Engel & völkers presenta este bajo en alquiler de 80m² construidos, exterior con vista al jardín de la comunidad en una de las mej...;40.4577747;-3.6723429;
850 €/mes;Apartamento en calle Concejal Tomas Serrano Guio;/alquilar/apartamento-casco_historico_de_barajas-40856294154_106000/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);1 hab.;1 baño;65 m²;Inmofacil *** alquila***  cómodo apartamento en barajas (casco histórico).  Con excelentes calidades, salón independiente, cocina ...;40.4750203;-3.5794951;2ª planta
1.900 €/mes;Apartamento en calle de la Santísima Trinidad, 19;/alquilar/apartamento-chamberi_almagro28010-40846279329_527206/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;87 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.43638648000329;-3.701032021113905;8ª planta
2.200 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-40894181636_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;90 m²;Disponible entre el 1 y el 15 de marzo de 2024. Engel & völkers presenta esta magnífica propiedad exterior reformada y amueblada e...;40.4455798;-3.6953376;6ª planta
1.065 €/mes;Chalet en Ciudad Lineal;/alquilar/chalet-ciudad_lineal_quintana-40895169213_108900/;Quintana (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;60 m²;Estupendo chalet totalmente reformado con excelentes calidades, cuenta con una superficie útil de 60m² distribuidos en 2 plantas, ...;40.4394961;-3.6419457;
2.800 €/mes;Apartamento en calle de Velarde, 13;/alquilar/apartamento-universidad_malasana28004-40933041284_527206/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;2 baños;152 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.42676244254777;-3.7031969609486333;2ª planta
1.190 €/mes;Piso en calle de Valverde;/alquilar/piso-universidad_malasana28004-40893037026_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;40 m²;"Contacto por whatsapp: 6 44 28 75 00

Estupendo piso de 40m² en la quinta y última planta (con ascensor) de un hermoso edificio de...";40.423488;-3.7014682;5ª planta
1.950 €/mes;Piso en Chamberí;/alquilar/piso-universidad_malasana28004-40866489255_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);;;60 m²;Exclusivo piso en la mejor zona de malasaña, junto a la glorieta de bilbao, ofrece una combinación única de diseño y funcionalidad...;40.4286062;-3.7038978;2ª planta
1.300 €/mes;Piso en calle del Timón;/alquilar/piso-timon28042-40006669773_100500/;Timón (Distrito Barajas. Madrid Capital);2 habs.;2 baños;87 m²;Smarcity alquila un espectacular bajo con terraza una terraza de 60 m. Con acceso desde todas las dependencias del piso, en la me...;40.4729595;-3.5854357;Bajo
990 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-40878190377_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;56 m²;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio res...";40.3860686;-3.6692386;2ª planta
2.700 €/mes;Piso en Canillas;/alquilar/piso-piovera28043-40884816109_102100/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;4 baños;150 m²;Gilmar consulting inmobiliario tiene el placer de presentarles este precioso piso de lujo a estrenar de 3 habitaciones con 3 baños...;40.464332;-3.636187;
950 €/mes;Piso en San Cristóbal;/alquilar/piso-villaverde_san_cristobal-40074390679_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);;;64 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.3400042;-3.6917371;3ª planta
1.650 €/mes;Piso en calle de Alonso Núñez, nº 23;/alquilar/piso-ciudad_universitaria28039-945856909755225_109800/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;2 baños;85 m²;Piso ideal para estudiantes, a 20minutos andando de ciudad universitaria. Polideportivos y supermercados a 200m. Bien comunicado c...;40.4586794;-3.7073485;2ª planta
900 €/mes;Piso en calle de César González Ruano, 9;/alquilar/piso-ciudad_lineal_san_pascual-945856909673693_109800/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;50 m²;Concepción barrio. Apartamento amueblado completo, 1 dormitorio, comedor salón, cocina, 1 baño. Calefacción central. 2 ascensores....;40.43971;-3.654688;2ª planta
1.200 €/mes;Piso en Entrevías;/alquilar/piso-puente_de_vallecas_entrevias28053-40849684326_100500/;Entrevías (Distrito Puente de Vallecas. Madrid Capital);3 habs.;2 baños;75 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y dos baños. Se encuentra en la 2ª planta de un edificio resi...";40.3786429;-3.6762772;2ª planta
2.200 €/mes;Piso en calle de San Blas, 2;/alquilar/piso-jeronimos28014-34226707522_109800/;Jerónimos (Distrito Retiro. Madrid Capital);2 habs.;2 baños;125 m²;Espectacular casa de diseño en el exclusivo barrio de las letras, en el corazón de madrid, con mucho espacio para transformar a tu...;40.41064;-3.6946719;Principal
2.900 €/mes;Piso en calle de Cándido Mateos, 31;/alquilar/piso-penagrande28035-37508831942_109800/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;235 m²;Se alquila extraordinario piso de lujo totalmente amueblado en sexta planta orientación sur y muy luminoso, en zona norte de madri...;40.4759937215745;-3.7194520199232954;6ª planta
1.650 €/mes;Ático en calle de Babilonia, 23;/alquilar/atico-corralejos28042-38377908911_109800/;Corralejos (Distrito Barajas. Madrid Capital);2 habs.;2 baños;138 m²;Alquilo precioso ático con orientación sur en una de las mejores urbanizaciones de la zona, con piscina de verano y pista de padde...;40.467556;-3.5866406;
